subject_id,node_id,prob_abnormal
sub-066,9,0.32584635548043267
sub-066,10,0.032455475536200935
sub-066,11,0.11198473503954333
sub-066,12,0.7027514057998862
sub-066,13,0.07445211008809907
sub-066,14,0.04445776576700842
sub-066,15,0.0004052577561857218
sub-066,16,0.04218882746760145
sub-066,17,0.21325621292086439
sub-066,18,0.10505504138170534
sub-066,19,0.8169070070518037
sub-066,20,0.012393188531112998
sub-066,21,0.6372775472156835
sub-066,22,0.08222866598319258
sub-066,23,0.10792919587163251
sub-066,24,0.0010137138958114479
sub-066,25,0.015059603801272263
sub-066,26,0.01482695564399378
sub-066,27,0.1047815221909271
sub-066,28,0.1979155932644244
sub-066,29,0.0012902148122998444
sub-066,30,4.600947909421948e-06
sub-066,31,0.06481187380262991
sub-066,32,0.7471826200262784
sub-066,33,0.2496703660280042
sub-066,34,3.839885550180322e-07
sub-066,35,0.001776810707906613
sub-066,36,1.776602858548827e-05
sub-066,37,1.7105422553733214e-05
sub-066,38,6.988018761453094e-07
sub-066,39,7.823865968734847e-06
sub-066,40,0.0001731368575365084
sub-066,41,0.0006317904997419498
sub-066,42,0.0007199112152280682
sub-066,43,0.00013002197772030196
sub-066,44,0.00013445588738894467
sub-066,45,0.0007548620261994269
sub-066,46,0.00217924843804645
sub-066,47,0.006139930876761434
sub-066,48,0.0016102845834159443
sub-066,49,6.547082691513471e-05
sub-066,50,1.7865700136034419e-06
sub-066,51,2.297131276776815e-06
sub-066,52,1.6651985322139179e-06
sub-066,53,0.005129553109576697
sub-066,54,6.356672090208653e-05
sub-066,55,0.0010868847577192135
sub-066,56,0.00038690754901830974
sub-066,57,0.003749313857165117
sub-066,58,0.00010072326924734415
sub-066,59,4.0200821909468986e-05
sub-066,60,0.00020549934925191755
sub-066,61,0.016662803453200346
sub-066,62,8.989040364794631e-06
sub-066,63,5.352244374001771e-06
sub-066,64,0.00010563724393873119
sub-066,65,1.6550432872314604e-07
sub-066,66,1.548957203896714e-07
sub-066,67,0.0001487357387917107
sub-069,0,7.166986643870143e-05
sub-069,1,0.03907197937148705
sub-069,2,0.027860126507226177
sub-069,3,0.005851298770473983
sub-069,4,0.0073743514389148015
sub-069,5,0.06439685114444418
sub-069,6,0.46424207810774337
sub-069,7,0.35491470395609026
sub-069,8,0.6330076588012169
sub-069,9,0.005639446235098939
sub-069,10,0.6364142339907218
sub-069,11,0.8312036543303958
sub-069,12,0.04828377524050143
sub-069,13,0.24840991466067747
sub-069,14,0.4333747554514558
sub-069,15,0.0006299929592123851
sub-069,16,0.03987887410376294
sub-069,17,0.0009459634425640852
sub-069,18,0.03408616280583035
sub-069,19,0.01563710818462308
sub-069,20,0.027446008100191814
sub-069,21,0.0008455624502352064
sub-069,22,0.22617808618909443
sub-069,23,0.16754170716999808
sub-069,24,0.0008045079824392696
sub-069,25,0.07279874109523647
sub-069,26,0.07640965623118764
sub-069,27,0.17124816857898514
sub-069,28,0.09790249965026399
sub-069,29,0.08031396413990871
sub-069,30,0.00027081781894077063
sub-069,31,0.0005365880570230942
sub-069,32,0.028889593853724287
sub-069,33,0.029949118726721236
sub-069,34,7.878105418904108e-08
sub-069,35,0.00011782847860037097
sub-069,36,0.0008471084832627726
sub-069,37,1.0886875862317127e-05
sub-069,38,1.491605303839901e-06
sub-069,39,0.0023131985690566627
sub-069,40,0.0010489850670500163
sub-069,41,0.0023533328900133266
sub-069,42,0.023897520741402663
sub-069,43,2.214456209364696e-05
sub-069,44,0.034277463168099154
sub-069,45,0.001451888912667044
sub-069,46,3.018601989305633e-05
sub-069,47,9.591330166931122e-05
sub-069,48,0.00011667300458780046
sub-069,49,6.675438050799362e-05
sub-069,50,0.028848866049364458
sub-069,51,0.002225146717530496
sub-069,52,0.0013004571181259757
sub-069,53,0.00011008031590788652
sub-069,54,0.00018012561865493932
sub-069,55,1.1833496798593769e-05
sub-069,56,0.002758253442638945
sub-069,57,0.0201285345083722
sub-069,58,8.044531204330838e-05
sub-069,59,0.6098108911120662
sub-069,60,0.02448920710731001
sub-069,61,0.013123773896036195
sub-069,62,9.97921405575071e-07
sub-069,63,8.34406326504667e-06
sub-069,64,7.269208212989617e-05
sub-069,65,2.1145748173088917e-05
sub-069,66,2.5049722386904798e-08
sub-069,67,0.00011910361911089824
sub-076,0,8.618808574222413e-09
sub-076,1,8.01945862568411e-05
sub-076,2,0.004422953955982381
sub-076,3,1.3645881221941752e-05
sub-076,4,4.824138278338481e-08
sub-076,5,3.7568788748512733e-07
sub-076,6,9.43159374011259e-07
sub-076,7,2.2007630282768805e-05
sub-076,8,0.004377038022689595
sub-076,9,3.2557249040582434e-05
sub-076,10,0.0012408829432505922
sub-076,11,1.3309439987892551e-06
sub-076,12,0.01201724532994715
sub-076,13,3.510765076255318e-05
sub-076,14,0.000127767667675734
sub-076,15,2.597981104563077e-05
sub-076,16,4.097776974394928e-05
sub-076,17,0.0004971127561745253
sub-076,18,8.255252352288165e-05
sub-076,19,3.4385628383994156e-08
sub-076,20,3.798754264780419e-06
sub-076,21,3.2432904252134386e-06
sub-076,22,9.093385248103348e-05
sub-076,23,1.2080327191945508e-05
sub-076,24,0.0033575519235407047
sub-076,25,0.025949741954916623
sub-076,26,0.02409392397841192
sub-076,27,3.1100162977707776e-05
sub-076,28,1.564753750124977e-06
sub-076,29,8.198821244013366e-05
sub-076,30,0.0033290601180659737
sub-076,31,8.518176744175631e-05
sub-076,32,1.6862041687506445e-07
sub-076,33,5.776014762610058e-07
sub-076,34,0.029205860909439232
sub-076,35,0.003704913077871583
sub-076,36,0.001879873253135035
sub-076,37,6.885282019150257e-06
sub-076,38,3.4551324934321014e-06
sub-076,39,0.14427773446738343
sub-076,40,0.8133110175083451
sub-076,41,0.013025705983985395
sub-076,42,2.6364651946567475e-05
sub-076,43,0.06575348513115621
sub-076,44,0.22373066289014099
sub-076,45,0.0003657583356289318
sub-076,46,0.00039334911014871754
sub-076,47,0.09653994734755088
sub-076,48,3.4092887557992794e-06
sub-076,49,7.162013613660088e-05
sub-076,50,0.9378429795820663
sub-076,51,0.5608805774971156
sub-076,52,0.8657796148651904
sub-076,53,0.00022020476663455472
sub-076,54,0.04858165942380664
sub-076,55,0.0012591247055859732
sub-076,56,0.2604757320180379
sub-076,57,0.00023505770503113048
sub-076,58,1.0892008100448469e-05
sub-076,59,0.8855621839542379
sub-076,60,0.11536122314127598
sub-076,61,0.008991447873233131
sub-076,62,0.11228244293155709
sub-076,63,0.25670167922303944
sub-076,64,0.004022800612853496
sub-076,65,0.00027858891193632417
sub-076,66,7.339619199623627e-05
sub-076,67,0.15981923402796333
sub-079,0,2.360270784653533e-06
sub-079,1,0.0016441523340103746
sub-079,2,0.006723320147094493
sub-079,3,5.203371104066946e-05
sub-079,4,0.11870270557088294
sub-079,5,0.004163837556001487
sub-079,6,0.004299473453827887
sub-079,7,0.10469985456792072
sub-079,8,0.0010851401168881188
sub-079,9,0.0003742335803554679
sub-079,10,1.5304085490301248e-05
sub-079,11,0.0074364545420761465
sub-079,12,2.0195347857687038e-05
sub-079,13,0.001392458625418762
sub-079,14,0.16939411921099304
sub-079,15,0.09326600807368379
sub-079,16,0.2054952965043774
sub-079,17,5.143724852557589e-07
sub-079,18,1.5794183485086386e-05
sub-079,19,0.00038949834144895126
sub-079,20,0.6851710653677284
sub-079,21,0.02491723584803991
sub-079,22,0.22814317571727746
sub-079,23,0.21638118876382048
sub-079,24,6.356658066794364e-06
sub-079,25,0.00042756954126512336
sub-079,26,0.17174723860120245
sub-079,27,0.02161210699839442
sub-079,28,0.018411509455805997
sub-079,29,0.00011379034037299862
sub-079,30,3.3613214437305476e-06
sub-079,31,9.403568843792963e-06
sub-079,32,0.00019468570301945282
sub-079,33,0.01277323589504816
sub-079,34,0.0007975533617112221
sub-079,35,0.009501791904854373
sub-079,36,0.0556084063535934
sub-079,37,1.1573356950631851e-05
sub-079,38,0.00044883276204708573
sub-079,39,0.02352189841605502
sub-079,40,0.014368560908704954
sub-079,41,0.6172604879780523
sub-079,42,0.036138728975350115
sub-079,43,0.008116857566624617
sub-079,44,0.0015162132998373186
sub-079,45,0.0007859738644762606
sub-079,46,0.002344407199842237
sub-079,47,0.028369300383656072
sub-079,48,0.00014471775876986897
sub-079,49,0.0021983708624736496
sub-079,50,0.0007023227013935166
sub-079,51,0.00019150473745304587
sub-079,52,0.0009545618797100856
sub-079,53,3.234678175047135e-06
sub-079,54,0.009172378753270474
sub-079,55,0.8893343724757237
sub-079,56,0.2465413167268777
sub-079,57,0.012626058877337731
sub-079,58,1.190441995953552e-05
sub-079,59,0.03871770441071498
sub-079,60,0.006109132416112932
sub-079,61,0.8403449207927034
sub-079,62,0.2949998699074675
sub-079,63,0.010455609871687366
sub-079,64,1.8766727908640778e-07
sub-079,65,0.002025237897075724
sub-079,66,0.0016274379062484788
sub-079,67,0.013865550924453744
sub-081,0,0.0007657580339300965
sub-081,1,0.028778983213432523
sub-081,2,0.008777718424463628
sub-081,3,0.03875949690576535
sub-081,4,0.31679804299022324
sub-081,5,0.6456408606639601
sub-081,6,0.02149501861668718
sub-081,7,0.010148406658786913
sub-081,8,0.207742421294352
sub-081,9,0.2743645998356688
sub-081,10,0.24396219003360842
sub-081,11,0.016782672677471654
sub-081,12,0.03805041383716644
sub-081,13,0.1853491190844897
sub-081,14,0.7486565544641133
sub-081,15,5.249315701699486e-05
sub-081,16,0.004427597806605564
sub-081,17,0.4162169659894838
sub-081,18,0.008904720991411385
sub-081,19,0.16261698171129849
sub-081,20,0.001631167596679396
sub-081,21,0.022646368555285696
sub-081,22,0.03387208334107641
sub-081,23,0.23890784152644645
sub-081,24,0.046940929672151355
sub-081,25,0.25043782545267207
sub-081,26,0.084310764577335
sub-081,27,0.003053474854287586
sub-081,28,0.07932859508400714
sub-081,29,0.0006232334014937372
sub-081,30,0.005684442526885153
sub-081,31,0.0023162696338957186
sub-081,32,6.310174106711878e-05
sub-081,33,0.3699569300627309
sub-081,34,6.052757780807443e-06
sub-081,35,0.0005921064696908376
sub-081,36,0.005660310959394361
sub-081,37,5.508148334793699e-05
sub-081,38,3.088278014037901e-07
sub-081,39,2.9289821440808874e-07
sub-081,40,0.00030340929292823986
sub-081,41,2.6927809140853635e-05
sub-081,42,0.0062058821425593925
sub-081,43,0.00040078893278857133
sub-081,44,0.002038664104373048
sub-081,45,0.00016823815392350046
sub-081,46,0.003534979783251625
sub-081,47,3.225589042044774e-06
sub-081,48,6.304285054254677e-06
sub-081,49,0.00047823183637597897
sub-081,50,0.004106732715016217
sub-081,51,0.009372791265604355
sub-081,52,0.03971705056484667
sub-081,53,0.00020224428628007972
sub-081,54,0.01221611806413216
sub-081,55,0.00011968222918479759
sub-081,56,0.00028665871006448233
sub-081,57,3.542397866868252e-05
sub-081,58,0.0008640291947094529
sub-081,59,0.0007080634915885533
sub-081,60,0.005470702761371544
sub-081,61,5.141979738743019e-05
sub-081,62,4.987091881125996e-06
sub-081,63,0.0011300473356279932
sub-081,64,0.04704174146784652
sub-081,65,5.568315202433722e-05
sub-081,66,6.681678161716706e-06
sub-081,67,0.0007159887154931978
sub-083,0,1.3727098031677644e-07
sub-083,1,1.03554795768574e-05
sub-083,2,9.063604069727509e-05
sub-083,3,0.0023225225418462706
sub-083,4,1.1228791054726198e-05
sub-083,5,6.843219846737876e-05
sub-083,6,0.009892318455824901
sub-083,7,0.0004060588801684541
sub-083,8,0.00931976834396621
sub-083,9,8.728712701401554e-06
sub-083,10,2.3055681033815983e-05
sub-083,11,0.018391614340708917
sub-083,12,0.00010030235863286756
sub-083,13,5.656929008493166e-06
sub-083,14,1.0303225037642852e-05
sub-083,15,0.0009883822163737578
sub-083,16,0.047937191002361206
sub-083,17,7.219869261943966e-07
sub-083,18,2.156627359644779e-06
sub-083,19,0.03577509931491682
sub-083,20,0.2286161672078319
sub-083,21,0.0004936514853677108
sub-083,22,0.0032626793668628197
sub-083,23,0.021018442671808503
sub-083,24,6.35396590318207e-05
sub-083,25,7.000378958272466e-05
sub-083,26,0.0042349527065681245
sub-083,27,0.4512525712377534
sub-083,28,0.001040945038803984
sub-083,29,0.13697202428140082
sub-083,30,6.836676793959977e-06
sub-083,31,1.0342892365042086e-05
sub-083,32,4.533061702751356e-05
sub-083,33,0.0008478422614504855
sub-083,34,0.006427033811758394
sub-083,35,0.25953496808463933
sub-083,36,0.004069284270467218
sub-083,37,0.3683875382395243
sub-083,38,0.2698287053044654
sub-083,39,0.10699505122372971
sub-083,40,0.015285417312619846
sub-083,41,0.060387933493048745
sub-083,42,0.07529743523932096
sub-083,43,0.18899437579510409
sub-083,44,0.004395281571940332
sub-083,45,0.19173263521172124
sub-083,46,4.022305569281274e-05
sub-083,47,0.07030057391182729
sub-083,48,0.09123910223006328
sub-083,49,0.04954441828129696
sub-083,50,1.149747284454055e-05
sub-083,51,2.0540329660750246e-05
sub-083,52,0.00010689473648868545
sub-083,53,0.05135153563313043
sub-083,54,0.007911069790888247
sub-083,55,0.008195363712742954
sub-083,56,0.00010537464937671619
sub-083,57,0.941893951206301
sub-083,58,0.0007866894051240226
sub-083,59,0.001778754155927531
sub-083,60,0.0003816590835734596
sub-083,61,0.16883392919700127
sub-083,62,0.6409576537891388
sub-083,63,0.01275643504552996
sub-083,64,6.767866468364216e-07
sub-083,65,0.7249094668963935
sub-083,66,0.00013143605543182695
sub-083,67,0.10094192461775785
sub-084,0,0.0054011946828428515
sub-084,1,0.08375132202852233
sub-084,2,0.37092384734047706
sub-084,3,0.007018938117735694
sub-084,4,0.11047108501520847
sub-084,5,0.012504429957589581
sub-084,6,0.14564886756648318
sub-084,7,0.01156329867407675
sub-084,8,0.2228222394397254
sub-084,9,0.00021550178782176558
sub-084,10,0.22432449402652485
sub-084,11,0.04264044468949475
sub-084,12,0.05274806613070705
sub-084,13,0.010480493907085666
sub-084,14,0.21470641898338053
sub-084,15,0.005019058102298095
sub-084,16,0.4434753055716714
sub-084,17,0.05292641760178616
sub-084,18,0.16940042631605765
sub-084,19,0.1620661612195657
sub-084,20,0.0004468827302957932
sub-084,21,0.005097868491746929
sub-084,22,0.14068473671685172
sub-084,23,0.06775453024539295
sub-084,24,0.052328738887963286
sub-084,25,0.07857815689291747
sub-084,26,0.9881353087432672
sub-084,27,0.022887345565097427
sub-084,28,0.3719837861841237
sub-084,29,0.001605482939358412
sub-084,30,0.007845542144328442
sub-084,31,0.005553968765404504
sub-084,32,0.020503187565771856
sub-084,33,0.3157602076385165
sub-084,34,1.6466992570910596e-05
sub-084,35,0.0007537426641600212
sub-084,36,0.0024059599183135372
sub-084,37,0.4331661041919781
sub-084,38,0.00014014763647527014
sub-084,39,2.875873201086595e-05
sub-084,40,9.566863205171287e-07
sub-084,41,0.0002630871457998763
sub-084,42,0.0001175815730827841
sub-084,43,5.602808424714356e-05
sub-084,44,0.0033258028997426993
sub-084,45,0.00023521608327305846
sub-084,46,1.3929680895120052e-06
sub-084,47,9.96896759434104e-07
sub-084,48,0.0016245588435686075
sub-084,49,0.004308090587062476
sub-084,50,0.04535151414047806
sub-084,51,1.2599204355563993e-07
sub-084,52,0.00011364560441567024
sub-084,53,1.9999902801064825e-05
sub-084,54,2.6475362326223865e-06
sub-084,55,1.4962127393255004e-05
sub-084,56,0.0008217734253104474
sub-084,57,0.0026566623899321193
sub-084,58,7.403512011949508e-05
sub-084,59,0.0009260992477657356
sub-084,60,0.010753119095452979
sub-084,61,0.001207690071142204
sub-084,62,6.766140566998606e-07
sub-084,63,3.534135468705627e-06
sub-084,64,6.873026277158699e-05
sub-084,65,1.1577923470563642e-07
sub-084,66,4.194395706454867e-06
sub-084,67,0.0004256313933322119
sub-094,0,5.909197081447764e-07
sub-094,1,0.00022906231885250005
sub-094,2,2.059786251943866e-05
sub-094,3,0.008016486305515942
sub-094,4,0.0008795200168428888
sub-094,5,0.0008778822712823014
sub-094,6,0.00024140849207788132
sub-094,7,0.31543628430159015
sub-094,8,0.025204256356142186
sub-094,9,0.00046408150759006734
sub-094,10,4.895274477305671e-05
sub-094,11,0.07155681118805299
sub-094,12,0.08783206077630382
sub-094,13,0.00017955341623131904
sub-094,14,5.378075142310674e-05
sub-094,15,7.399642960542918e-05
sub-094,16,0.000135658869856695
sub-094,17,0.000170127179620204
sub-094,18,1.1655602714160699e-06
sub-094,19,0.0017328489239729172
sub-094,20,2.160768031460535e-05
sub-094,21,0.009141820122583244
sub-094,22,1.4270407439469747e-06
sub-094,23,0.5995500340316711
sub-094,24,1.1960981368820329e-06
sub-094,25,0.00012735937404387575
sub-094,26,0.003999311212190603
sub-094,27,0.0036555264512922125
sub-094,28,3.549572118139091e-05
sub-094,29,0.0003733843591330285
sub-094,30,7.034391868152461e-05
sub-094,31,0.022222432684163233
sub-094,32,1.3283830553914564e-07
sub-094,33,3.0121299190683847e-05
sub-094,34,0.0005431575312733451
sub-094,35,0.0022209424211017286
sub-094,36,0.0019857259775896293
sub-094,37,0.21548168389989444
sub-094,38,0.05360944926659235
sub-094,39,0.1890293768314361
sub-094,40,0.006303620437698848
sub-094,41,0.15403577426833004
sub-094,42,0.7309383053676466
sub-094,43,0.05220203711888493
sub-094,44,0.01703818216666196
sub-094,45,0.7725290485660835
sub-094,46,0.00808104695190287
sub-094,47,0.19428661908078992
sub-094,48,0.7981509395931005
sub-094,49,0.019131506666979502
sub-094,50,0.000291006266895204
sub-094,51,0.00012071946750902155
sub-094,52,0.0010389377502875079
sub-094,53,0.06173226004497438
sub-094,54,0.03380347777622171
sub-094,55,0.005589389693587449
sub-094,56,0.01250523442934602
sub-094,57,0.3289343016924424
sub-094,58,0.0001867123733731049
sub-094,59,0.005149995766379432
sub-094,60,0.012315638861569507
sub-094,61,0.8374057761492625
sub-094,62,0.4385558964813274
sub-094,63,0.13085718624481477
sub-094,64,0.0007985650193291833
sub-094,65,0.03947982489571309
sub-094,66,0.5814050758213984
sub-094,67,0.10352595465252963
sub-104,0,6.579075259295216e-06
sub-104,1,0.012881319138924655
sub-104,2,3.5977364636656117e-07
sub-104,3,0.05704407273350533
sub-104,4,0.03374841806311867
sub-104,5,0.0554257646762594
sub-104,6,0.09664662735055916
sub-104,7,0.0016759454557915658
sub-104,8,0.0011001054178018087
sub-104,9,0.06700760659968277
sub-104,10,0.010267092642180032
sub-104,11,0.020936644810886643
sub-104,12,0.5331470968198138
sub-104,13,0.006729465095229848
sub-104,14,0.009904422034241087
sub-104,15,0.0014123807925508743
sub-104,16,0.006120180250610626
sub-104,17,0.4828743925645934
sub-104,18,0.001574947580832207
sub-104,19,0.4733190794243953
sub-104,20,0.022402916340454798
sub-104,21,0.0031614907228152485
sub-104,22,2.1056230112572754e-05
sub-104,23,0.3187210527829636
sub-104,24,0.002738416471511643
sub-104,25,0.15382731184907497
sub-104,26,0.1369685508842031
sub-104,27,0.9409883949394144
sub-104,28,0.20897696164781726
sub-104,29,0.0770579428383381
sub-104,30,0.015433211516209282
sub-104,31,0.0015901386925508392
sub-104,32,0.025022004487876733
sub-104,33,0.059939034938427685
sub-104,34,8.705031475787632e-09
sub-104,35,0.028966930468733453
sub-104,36,2.654159626425035e-07
sub-104,37,0.002496388333831992
sub-104,38,8.949964148172011e-05
sub-104,39,6.279920998585053e-05
sub-104,40,5.062208149813472e-07
sub-104,41,0.00032081407144396754
sub-104,42,0.020939081431755976
sub-104,43,0.0005915813894546795
sub-104,44,1.7224917623023658e-05
sub-104,45,0.0058538206580945685
sub-104,46,0.03173693981121458
sub-104,47,2.618116243738373e-06
sub-104,48,6.208021353460204e-05
sub-104,49,5.651611891240217e-05
sub-104,50,1.537578857971604e-07
sub-104,51,3.6653502125237365e-06
sub-104,52,5.927387914407106e-07
sub-104,53,0.1571106659200768
sub-104,54,0.003695890969644603
sub-104,55,0.0017898216950431316
sub-104,56,1.5551666440396095e-05
sub-104,57,0.03647095105571962
sub-104,58,0.021423940335254514
sub-104,59,1.5168907046079863e-05
sub-104,60,2.4848611039665816e-05
sub-104,61,0.08913709431475995
sub-104,62,2.8374708494115747e-08
sub-104,63,1.1578686923257283e-06
sub-104,64,4.136411733939159e-06
sub-104,65,1.0206698940636421e-06
sub-104,66,3.6433514932796e-07
sub-104,67,3.0325691186015603e-05
sub-112,0,0.00040880459683530326
sub-112,1,0.2157996061537522
sub-112,2,0.0006115308021016685
sub-112,3,0.004896192811036964
sub-112,4,1.1205153812440104e-06
sub-112,5,0.0013026515547289966
sub-112,6,0.0032851227528289196
sub-112,7,3.216786943874773e-05
sub-112,8,0.0020095810817322823
sub-112,9,3.119401939794525e-05
sub-112,10,0.005899096175216965
sub-112,11,0.0014731312794908024
sub-112,12,0.015564756091461237
sub-112,13,7.959143315886603e-05
sub-112,14,0.0010123893962540765
sub-112,15,0.0005936573643218526
sub-112,16,4.745005700318358e-06
sub-112,17,3.537775425728873e-05
sub-112,18,1.0597578412404246e-05
sub-112,19,0.0046980116165158
sub-112,20,0.002757974718792433
sub-112,21,0.36990413580329545
sub-112,22,0.008055177589363036
sub-112,23,0.04124917689650793
sub-112,24,0.00018227017896453297
sub-112,25,0.5597003141576281
sub-112,26,0.2389013297335211
sub-112,27,0.0017737814482499006
sub-112,28,0.026628084585583144
sub-112,29,5.140355081136596e-05
sub-112,30,0.002584311080072173
sub-112,31,2.8209683816199943e-07
sub-112,32,0.0001132905167988403
sub-112,33,0.06513232534345499
sub-112,34,3.477787794157435e-07
sub-112,35,0.7587637510627313
sub-112,36,1.0021577658873278e-05
sub-112,37,0.00036349522284743655
sub-112,38,7.381076936866311e-05
sub-112,39,6.484697158569587e-06
sub-112,40,3.987864466544449e-06
sub-112,41,7.647840262866604e-07
sub-112,42,0.6081503763208899
sub-112,43,6.396224833931489e-05
sub-112,44,0.5125432114940429
sub-112,45,0.011679724946761456
sub-112,46,0.6533608933583752
sub-112,47,1.641172607628e-05
sub-112,48,0.015451662261781875
sub-112,49,0.03356377790105284
sub-112,50,2.3473602782443538e-05
sub-112,51,3.124578909628804e-05
sub-112,52,8.107418862641282e-06
sub-112,53,0.00028913064291404776
sub-112,54,8.533359728014062e-05
sub-112,55,0.07972472899113305
sub-112,56,0.0002007325202580836
sub-112,57,0.5171614220152938
sub-112,58,0.12612842298494228
sub-112,59,0.002425939845626794
sub-112,60,0.03685339614052603
sub-112,61,0.001458856942253164
sub-112,62,4.451051095856651e-06
sub-112,63,2.6345532033022217e-06
sub-112,64,0.012060844044643367
sub-112,65,1.3921552633308523e-05
sub-112,66,1.502098792133599e-05
sub-112,67,0.04225534912715445
sub-113,0,1.0719326229022627e-07
sub-113,1,4.365661247147261e-05
sub-113,2,0.15270619615079345
sub-113,3,4.816735977854069e-05
sub-113,4,2.8485075936542845e-06
sub-113,5,0.0027000924190784246
sub-113,6,0.00010490563164386669
sub-113,7,0.004292983461922981
sub-113,8,0.005900999598412867
sub-113,9,3.391161254226405e-05
sub-113,10,0.00018851603792588605
sub-113,11,8.33110445052941e-05
sub-113,12,0.00029725840836758015
sub-113,13,3.232966481662503e-06
sub-113,14,1.0723623451166743e-06
sub-113,15,0.03767651714406714
sub-113,16,0.04007763551498852
sub-113,17,2.2089873992623636e-07
sub-113,18,0.00020904141581716472
sub-113,19,1.3352363908789e-05
sub-113,20,0.13189833200011863
sub-113,21,0.0009732080897981816
sub-113,22,0.0818111772135608
sub-113,23,0.0024015005908244757
sub-113,24,6.085624606951629e-07
sub-113,25,0.006230711715996314
sub-113,26,0.0012044307745837607
sub-113,27,0.09360689853825292
sub-113,28,2.9133575411607973e-06
sub-113,29,8.317134086852466e-06
sub-113,30,0.00030160157322945997
sub-113,31,5.738375056081438e-07
sub-113,32,3.065544273365298e-07
sub-113,33,0.0025601556178105347
sub-113,34,7.1797102011955885e-06
sub-113,35,0.003558300311083847
sub-113,36,0.006679893452010214
sub-113,37,0.00012201275146265172
sub-113,38,0.161010648876113
sub-113,39,3.076880874498357e-05
sub-113,40,0.00019946977821746041
sub-113,41,0.027151651588133572
sub-113,42,0.08244943884393709
sub-113,43,0.00038571222532891663
sub-113,44,4.096682729301925e-07
sub-113,45,0.006359895877788668
sub-113,46,2.9720083753250493e-05
sub-113,47,0.0004075863198058854
sub-113,48,0.01461326522075058
sub-113,49,0.3287539838382158
sub-113,50,0.0014127054632020704
sub-113,51,2.0081108498305897e-05
sub-113,52,0.00047397948325269694
sub-113,53,0.009084314550755966
sub-113,54,0.011383590319827724
sub-113,55,0.05925717579661261
sub-113,56,0.3731348971456382
sub-113,57,0.21588965775372743
sub-113,58,0.0012508117730909809
sub-113,59,0.0006968455930076118
sub-113,60,0.5962418006107847
sub-113,61,0.7542750406796374
sub-113,62,0.0008331975552604528
sub-113,63,0.00498085870733007
sub-113,64,0.0005893217443158365
sub-113,65,0.00014667543856429447
sub-113,66,0.0006043208986191753
sub-113,67,0.005793539248318532
sub-118,0,1.804080929910635e-07
sub-118,1,0.402104459937541
sub-118,2,0.00342809416983393
sub-118,3,0.0007346993940531948
sub-118,4,8.417320884380374e-06
sub-118,5,2.9817937427584924e-05
sub-118,6,0.0002493098672612757
sub-118,7,2.7347458732419754e-06
sub-118,8,0.5739164575330381
sub-118,9,3.308232732092564e-08
sub-118,10,0.17395117638379648
sub-118,11,0.00020317793482777172
sub-118,12,0.16200998646565196
sub-118,13,2.8300487343338373e-05
sub-118,14,0.02056418737069303
sub-118,15,0.0007036705418585162
sub-118,16,0.014418026496640915
sub-118,17,0.0023080968044828605
sub-118,18,0.0013650782185358997
sub-118,19,8.408645601980375e-05
sub-118,20,0.00030416440749560047
sub-118,21,0.9769957033408391
sub-118,22,0.00023100296334347762
sub-118,23,0.18558185033395072
sub-118,24,0.8582166704428923
sub-118,25,0.005077478924762462
sub-118,26,0.6335174073542688
sub-118,27,0.007259650202023519
sub-118,28,2.241358726177781e-05
sub-118,29,6.4648536365771315e-06
sub-118,30,0.0686570294857699
sub-118,31,2.653946090468533e-06
sub-118,32,8.564720807503514e-07
sub-118,33,0.04401501213472048
sub-118,34,1.4016439010625073e-08
sub-118,35,0.15182004035145694
sub-118,36,0.0001442779563397207
sub-118,37,0.002796982456973718
sub-118,38,1.2713725365633515e-05
sub-118,39,0.00012420255042560157
sub-118,40,2.209484672673793e-05
sub-118,41,2.892878560108358e-06
sub-118,42,0.04853035529690086
sub-118,43,0.0009125571766164372
sub-118,44,0.02989480452047013
sub-118,45,0.00032272434121161586
sub-118,46,0.013783473107104281
sub-118,47,1.7146529633965317e-07
sub-118,48,1.89915553966681e-05
sub-118,49,0.11235040441479283
sub-118,50,9.342964315318569e-05
sub-118,51,1.4075012805247244e-05
sub-118,52,5.211133830818502e-06
sub-118,53,7.106523917040693e-05
sub-118,54,7.652424458870453e-07
sub-118,55,0.08548457264935248
sub-118,56,7.09355203415526e-05
sub-118,57,0.025656039848576583
sub-118,58,0.004400856017820113
sub-118,59,0.07330738420670736
sub-118,60,0.00583283298634652
sub-118,61,0.0008739583173792641
sub-118,62,1.6040223857100868e-06
sub-118,63,1.7977571600519122e-05
sub-118,64,0.09395177061218929
sub-118,65,1.8714260547350343e-06
sub-118,66,0.00011309328142116305
sub-118,67,0.011976874677763654
sub-119,0,0.010022914017937746
sub-119,1,0.06809061108786857
sub-119,2,0.0024606606414016054
sub-119,3,0.0034607028254987652
sub-119,4,0.04166356216742585
sub-119,5,0.03692071231193181
sub-119,6,0.028664247216459954
sub-119,7,0.4362195490854673
sub-119,8,0.23357786455566132
sub-119,9,0.002767048394160393
sub-119,10,0.3225831629324023
sub-119,11,0.0875733833000729
sub-119,12,0.0014176383441585998
sub-119,13,0.5759251751620257
sub-119,14,0.27644790056534485
sub-119,15,0.0032284246376391647
sub-119,16,0.004794397707259581
sub-119,17,0.008990715313794985
sub-119,18,0.1558147365845193
sub-119,19,0.04918227390960107
sub-119,20,0.07420425455177415
